2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 13:47:49,379 [INFO] Algorithm: fedprox  | Round: 77 | Global F1-Score: 0.6438
2025-09-11 13:47:51,768 [INFO] Algorithm: fedprox  | Round: 78 | Global F1-Score: 0.6527
2025-09-11 13:47:54,169 [INFO] Algorithm: fedprox  | Round: 79 | Global F1-Score: 0.6433
2025-09-11 13:47:56,789 [INFO] Algorithm: fedprox  | Round: 80 | Global F1-Score: 0.6681
2025-09-11 13:47:59,352 [INFO] Algorithm: fedprox  | Round: 81 | Global F1-Score: 0.6568
2025-09-11 13:48:01,916 [INFO] Algorithm: fedprox  | Round: 82 | Global F1-Score: 0.6696
2025-09-11 13:48:04,447 [INFO] Algorithm: fedprox  | Round: 83 | Global F1-Score: 0.6681
2025-09-11 13:48:06,986 [INFO] Algorithm: fedprox  | Round: 84 | Global F1-Score: 0.6681
2025-09-11 13:48:09,591 [INFO] Algorithm: fedprox  | Round: 85 | Global F1-Score: 0.6652
2025-09-11 13:48:12,196 [INFO] Algorithm: fedprox  | Round: 86 | Global F1-Score: 0.6695
2025-09-11 13:48:14,562 [INFO] Algorithm: fedprox  | Round: 87 | Global F1-Score: 0.6549
2025-09-11 13:48:17,076 [INFO] Algorithm: fedprox  | Round: 88 | Global F1-Score: 0.6552
2025-09-11 13:48:19,440 [INFO] Algorithm: fedprox  | Round: 89 | Global F1-Score: 0.6623
2025-09-11 13:48:20,900 [INFO] Algorithm: fedprox  | Round: 90 | Global F1-Score: 0.6695
2025-09-11 13:48:23,257 [INFO] Algorithm: fedprox  | Round: 91 | Global F1-Score: 0.6752
2025-09-11 13:48:25,576 [INFO] Algorithm: fedprox  | Round: 92 | Global F1-Score: 0.7028
2025-09-11 13:48:28,102 [INFO] Algorithm: fedprox  | Round: 93 | Global F1-Score: 0.6770
2025-09-11 13:48:30,491 [INFO] Algorithm: fedprox  | Round: 94 | Global F1-Score: 0.6911
2025-09-11 13:48:33,112 [INFO] Algorithm: fedprox  | Round: 95 | Global F1-Score: 0.6882
2025-09-11 13:48:35,566 [INFO] Algorithm: fedprox  | Round: 96 | Global F1-Score: 0.6825
2025-09-11 13:48:37,861 [INFO] Algorithm: fedprox  | Round: 97 | Global F1-Score: 0.6793
2025-09-11 13:48:40,379 [INFO] Algorithm: fedprox  | Round: 98 | Global F1-Score: 0.6608
2025-09-11 13:48:42,686 [INFO] Algorithm: fedprox  | Round: 99 | Global F1-Score: 0.6724
2025-09-11 13:48:45,044 [INFO] Algorithm: fedprox  | Round: 100 | Global F1-Score: 0.6738
2025-09-11 13:48:47,390 [INFO] Algorithm: fedprox  | Round: 101 | Global F1-Score: 0.6887
2025-09-11 13:48:49,905 [INFO] Algorithm: fedprox  | Round: 102 | Global F1-Score: 0.6680
2025-09-11 13:48:51,315 [INFO] Algorithm: fedprox  | Round: 103 | Global F1-Score: 0.6736
2025-09-11 13:48:53,670 [INFO] Algorithm: fedprox  | Round: 104 | Global F1-Score: 0.7302
2025-09-11 13:48:55,963 [INFO] Algorithm: fedprox  | Round: 105 | Global F1-Score: 0.7356
2025-09-11 13:48:58,385 [INFO] Algorithm: fedprox  | Round: 106 | Global F1-Score: 0.7004
2025-09-11 13:49:00,774 [INFO] Algorithm: fedprox  | Round: 107 | Global F1-Score: 0.7220
2025-09-11 13:49:03,385 [INFO] Algorithm: fedprox  | Round: 108 | Global F1-Score: 0.7236
2025-09-11 13:49:06,123 [INFO] Algorithm: fedprox  | Round: 109 | Global F1-Score: 0.7236
2025-09-11 13:49:08,671 [INFO] Algorithm: fedprox  | Round: 110 | Global F1-Score: 0.7236
2025-09-11 13:49:11,000 [INFO] Algorithm: fedprox  | Round: 111 | Global F1-Score: 0.7269
2025-09-11 13:49:13,404 [INFO] Algorithm: fedprox  | Round: 112 | Global F1-Score: 0.7285
2025-09-11 13:49:15,828 [INFO] Algorithm: fedprox  | Round: 113 | Global F1-Score: 0.7285
2025-09-11 13:49:18,236 [INFO] Algorithm: fedprox  | Round: 114 | Global F1-Score: 0.7236
2025-09-11 13:49:20,751 [INFO] Algorithm: fedprox  | Round: 115 | Global F1-Score: 0.7152
2025-09-11 13:49:22,138 [INFO] Algorithm: fedprox  | Round: 116 | Global F1-Score: 0.7137
2025-09-11 13:49:24,764 [INFO] Algorithm: fedprox  | Round: 117 | Global F1-Score: 0.7121
2025-09-11 13:49:27,278 [INFO] Algorithm: fedprox  | Round: 118 | Global F1-Score: 0.7152
2025-09-11 13:49:29,799 [INFO] Algorithm: fedprox  | Round: 119 | Global F1-Score: 0.7090
2025-09-11 13:49:32,453 [INFO] Algorithm: fedprox  | Round: 120 | Global F1-Score: 0.7059
2025-09-11 13:49:34,798 [INFO] Algorithm: fedprox  | Round: 121 | Global F1-Score: 0.7093
2025-09-11 13:49:37,255 [INFO] Algorithm: fedprox  | Round: 122 | Global F1-Score: 0.7108
2025-09-11 13:49:39,881 [INFO] Algorithm: fedprox  | Round: 123 | Global F1-Score: 0.7090
2025-09-11 13:49:42,464 [INFO] Algorithm: fedprox  | Round: 124 | Global F1-Score: 0.7074
2025-09-11 13:49:44,845 [INFO] Algorithm: fedprox  | Round: 125 | Global F1-Score: 0.7059
2025-09-11 13:49:47,241 [INFO] Algorithm: fedprox  | Round: 126 | Global F1-Score: 0.7043
2025-09-11 13:49:49,591 [INFO] Algorithm: fedprox  | Round: 127 | Global F1-Score: 0.7124
2025-09-11 13:49:52,016 [INFO] Algorithm: fedprox  | Round: 128 | Global F1-Score: 0.7168
2025-09-11 13:49:53,597 [INFO] Algorithm: fedprox  | Round: 129 | Global F1-Score: 0.7140
2025-09-11 13:49:56,067 [INFO] Algorithm: fedprox  | Round: 130 | Global F1-Score: 0.7108
2025-09-11 13:49:58,476 [INFO] Algorithm: fedprox  | Round: 131 | Global F1-Score: 0.7111
2025-09-11 13:50:00,929 [INFO] Algorithm: fedprox  | Round: 132 | Global F1-Score: 0.7127
2025-09-11 13:50:03,573 [INFO] Algorithm: fedprox  | Round: 133 | Global F1-Score: 0.7048
2025-09-11 13:50:06,221 [INFO] Algorithm: fedprox  | Round: 134 | Global F1-Score: 0.7054
2025-09-11 13:50:08,765 [INFO] Algorithm: fedprox  | Round: 135 | Global F1-Score: 0.7051
2025-09-11 13:50:11,341 [INFO] Algorithm: fedprox  | Round: 136 | Global F1-Score: 0.7098
2025-09-11 13:50:13,799 [INFO] Algorithm: fedprox  | Round: 137 | Global F1-Score: 0.7090
2025-09-11 13:50:16,294 [INFO] Algorithm: fedprox  | Round: 138 | Global F1-Score: 0.7074
2025-09-11 13:50:18,805 [INFO] Algorithm: fedprox  | Round: 139 | Global F1-Score: 0.7043
2025-09-11 13:50:21,302 [INFO] Algorithm: fedprox  | Round: 140 | Global F1-Score: 0.7043
2025-09-11 13:50:23,773 [INFO] Algorithm: fedprox  | Round: 141 | Global F1-Score: 0.7031
2025-09-11 13:50:25,146 [INFO] Algorithm: fedprox  | Round: 142 | Global F1-Score: 0.7077
2025-09-11 13:50:27,468 [INFO] Algorithm: fedprox  | Round: 143 | Global F1-Score: 0.7105
2025-09-11 13:50:29,995 [INFO] Algorithm: fedprox  | Round: 144 | Global F1-Score: 0.7105
2025-09-11 13:50:32,539 [INFO] Algorithm: fedprox  | Round: 145 | Global F1-Score: 0.7124
2025-09-11 13:50:34,965 [INFO] Algorithm: fedprox  | Round: 146 | Global F1-Score: 0.7124
2025-09-11 13:50:37,476 [INFO] Algorithm: fedprox  | Round: 147 | Global F1-Score: 0.7137
2025-09-11 13:50:39,855 [INFO] Algorithm: fedprox  | Round: 148 | Global F1-Score: 0.7090
2025-09-11 13:50:42,325 [INFO] Algorithm: fedprox  | Round: 149 | Global F1-Score: 0.7046
2025-09-11 13:50:44,797 [INFO] Algorithm: fedprox  | Round: 150 | Global F1-Score: 0.7072
2025-09-11 13:50:47,219 [INFO] Algorithm: fedprox  | Round: 151 | Global F1-Score: 0.7093
2025-09-11 13:50:49,625 [INFO] Algorithm: fedprox  | Round: 152 | Global F1-Score: 0.7140
2025-09-11 13:50:52,076 [INFO] Algorithm: fedprox  | Round: 153 | Global F1-Score: 0.7102
2025-09-11 13:50:54,535 [INFO] Algorithm: fedprox  | Round: 154 | Global F1-Score: 0.7048
2025-09-11 13:50:57,166 [INFO] Algorithm: fedprox  | Round: 155 | Global F1-Score: 0.7090
2025-09-11 13:50:58,738 [INFO] Algorithm: fedprox  | Round: 156 | Global F1-Score: 0.7000
2025-09-11 13:51:01,228 [INFO] Algorithm: fedprox  | Round: 157 | Global F1-Score: 0.7059
2025-09-11 13:51:03,714 [INFO] Algorithm: fedprox  | Round: 158 | Global F1-Score: 0.7026
2025-09-11 13:51:06,211 [INFO] Algorithm: fedprox  | Round: 159 | Global F1-Score: 0.6996
2025-09-11 13:51:08,673 [INFO] Algorithm: fedprox  | Round: 160 | Global F1-Score: 0.6936
2025-09-11 13:51:11,055 [INFO] Algorithm: fedprox  | Round: 161 | Global F1-Score: 0.6921
2025-09-11 13:51:13,709 [INFO] Algorithm: fedprox  | Round: 162 | Global F1-Score: 0.6951
2025-09-11 13:51:15,498 [INFO] Algorithm: fedprox  | Round: 163 | Global F1-Score: 0.6981
2025-09-11 13:51:17,058 [INFO] Algorithm: fedprox  | Round: 164 | Global F1-Score: 0.7056
2025-09-11 13:51:19,478 [INFO] Algorithm: fedprox  | Round: 165 | Global F1-Score: 0.7188
2025-09-11 13:51:21,883 [INFO] Algorithm: fedprox  | Round: 166 | Global F1-Score: 0.7156
2025-09-11 13:51:24,294 [INFO] Algorithm: fedprox  | Round: 167 | Global F1-Score: 0.7090
2025-09-11 13:51:26,667 [INFO] Algorithm: fedprox  | Round: 168 | Global F1-Score: 0.7105
2025-09-11 13:51:28,291 [INFO] Algorithm: fedprox  | Round: 169 | Global F1-Score: 0.7074
2025-09-11 13:51:30,684 [INFO] Algorithm: fedprox  | Round: 170 | Global F1-Score: 0.6998
2025-09-11 13:51:33,426 [INFO] Algorithm: fedprox  | Round: 171 | Global F1-Score: 0.6998
2025-09-11 13:51:35,829 [INFO] Algorithm: fedprox  | Round: 172 | Global F1-Score: 0.6996
2025-09-11 13:51:38,376 [INFO] Algorithm: fedprox  | Round: 173 | Global F1-Score: 0.7009
2025-09-11 13:51:40,949 [INFO] Algorithm: fedprox  | Round: 174 | Global F1-Score: 0.7011
2025-09-11 13:51:43,489 [INFO] Algorithm: fedprox  | Round: 175 | Global F1-Score: 0.6996
2025-09-11 13:51:45,907 [INFO] Algorithm: fedprox  | Round: 176 | Global F1-Score: 0.7024
2025-09-11 13:51:48,230 [INFO] Algorithm: fedprox  | Round: 177 | Global F1-Score: 0.7051
2025-09-11 13:51:50,758 [INFO] Algorithm: fedprox  | Round: 178 | Global F1-Score: 0.7036
2025-09-11 13:51:53,167 [INFO] Algorithm: fedprox  | Round: 179 | Global F1-Score: 0.7066
2025-09-11 13:51:55,601 [INFO] Algorithm: fedprox  | Round: 180 | Global F1-Score: 0.7097
2025-09-11 13:51:58,072 [INFO] Algorithm: fedprox  | Round: 181 | Global F1-Score: 0.7127
2025-09-11 13:52:00,404 [INFO] Algorithm: fedprox  | Round: 182 | Global F1-Score: 0.7143
2025-09-11 13:52:01,973 [INFO] Algorithm: fedprox  | Round: 183 | Global F1-Score: 0.7174
2025-09-11 13:52:04,324 [INFO] Algorithm: fedprox  | Round: 184 | Global F1-Score: 0.7095
2025-09-11 13:52:06,759 [INFO] Algorithm: fedprox  | Round: 185 | Global F1-Score: 0.7014
2025-09-11 13:52:09,348 [INFO] Algorithm: fedprox  | Round: 186 | Global F1-Score: 0.7098
2025-09-11 13:52:12,042 [INFO] Algorithm: fedprox  | Round: 187 | Global F1-Score: 0.7082
2025-09-11 13:52:14,613 [INFO] Algorithm: fedprox  | Round: 188 | Global F1-Score: 0.7133
2025-09-11 13:52:17,091 [INFO] Algorithm: fedprox  | Round: 189 | Global F1-Score: 0.7074
2025-09-11 13:52:19,449 [INFO] Algorithm: fedprox  | Round: 190 | Global F1-Score: 0.7108
2025-09-11 13:52:21,657 [INFO] Algorithm: fedprox  | Round: 191 | Global F1-Score: 0.7056
2025-09-11 13:52:24,203 [INFO] Algorithm: fedprox  | Round: 192 | Global F1-Score: 0.7056
2025-09-11 13:52:26,740 [INFO] Algorithm: fedprox  | Round: 193 | Global F1-Score: 0.7072
2025-09-11 13:52:29,345 [INFO] Algorithm: fedprox  | Round: 194 | Global F1-Score: 0.7056
2025-09-11 13:52:31,948 [INFO] Algorithm: fedprox  | Round: 195 | Global F1-Score: 0.7087
2025-09-11 13:52:33,626 [INFO] Algorithm: fedprox  | Round: 196 | Global F1-Score: 0.7074
2025-09-11 13:52:36,075 [INFO] Algorithm: fedprox  | Round: 197 | Global F1-Score: 0.7084
2025-09-11 13:52:38,452 [INFO] Algorithm: fedprox  | Round: 198 | Global F1-Score: 0.7000
2025-09-11 13:52:40,699 [INFO] Algorithm: fedprox  | Round: 199 | Global F1-Score: 0.7100
2025-09-11 13:52:43,007 [INFO] Algorithm: fedprox  | Round: 200 | Global F1-Score: 0.6958
2025-09-11 13:52:44,828 [INFO] Algorithm: scaffold | Round: 01 | Global F1-Score: 0.4201
2025-09-11 13:52:46,259 [INFO] Algorithm: scaffold | Round: 02 | Global F1-Score: 0.5324
2025-09-11 13:52:47,617 [INFO] Algorithm: scaffold | Round: 03 | Global F1-Score: 0.5587
2025-09-11 13:52:49,044 [INFO] Algorithm: scaffold | Round: 04 | Global F1-Score: 0.5958
2025-09-11 13:52:50,521 [INFO] Algorithm: scaffold | Round: 05 | Global F1-Score: 0.5931
2025-09-11 13:52:52,036 [INFO] Algorithm: scaffold | Round: 06 | Global F1-Score: 0.5936
2025-09-11 13:52:53,439 [INFO] Algorithm: scaffold | Round: 07 | Global F1-Score: 0.5981
2025-09-11 13:52:54,870 [INFO] Algorithm: scaffold | Round: 08 | Global F1-Score: 0.5572
2025-09-11 13:52:56,369 [INFO] Algorithm: scaffold | Round: 09 | Global F1-Score: 0.5492
2025-09-11 13:52:57,822 [INFO] Algorithm: scaffold | Round: 10 | Global F1-Score: 0.5753
2025-09-11 13:52:59,275 [INFO] Algorithm: scaffold | Round: 11 | Global F1-Score: 0.5714
2025-09-11 13:53:00,592 [INFO] Algorithm: scaffold | Round: 12 | Global F1-Score: 0.5474
2025-09-11 13:53:02,170 [INFO] Algorithm: scaffold | Round: 13 | Global F1-Score: 0.4986
2025-09-11 13:53:02,840 [INFO] Algorithm: scaffold | Round: 14 | Global F1-Score: 0.4642
2025-09-11 13:53:04,357 [INFO] Algorithm: scaffold | Round: 15 | Global F1-Score: 0.4860
2025-09-11 13:53:05,758 [INFO] Algorithm: scaffold | Round: 16 | Global F1-Score: 0.5163
2025-09-11 13:53:07,175 [INFO] Algorithm: scaffold | Round: 17 | Global F1-Score: 0.5843
2025-09-11 13:53:08,616 [INFO] Algorithm: scaffold | Round: 18 | Global F1-Score: 0.5700
2025-09-11 13:53:10,115 [INFO] Algorithm: scaffold | Round: 19 | Global F1-Score: 0.5483
2025-09-11 13:53:11,734 [INFO] Algorithm: scaffold | Round: 20 | Global F1-Score: 0.5201
2025-09-11 13:53:13,197 [INFO] Algorithm: scaffold | Round: 21 | Global F1-Score: 0.5294
2025-09-11 13:53:14,756 [INFO] Algorithm: scaffold | Round: 22 | Global F1-Score: 0.5241
2025-09-11 13:53:16,159 [INFO] Algorithm: scaffold | Round: 23 | Global F1-Score: 0.5389
2025-09-11 13:53:17,574 [INFO] Algorithm: scaffold | Round: 24 | Global F1-Score: 0.5810
2025-09-11 13:53:19,153 [INFO] Algorithm: scaffold | Round: 25 | Global F1-Score: 0.5959
2025-09-11 13:53:20,605 [INFO] Algorithm: scaffold | Round: 26 | Global F1-Score: 0.5659
2025-09-11 13:53:22,037 [INFO] Algorithm: scaffold | Round: 27 | Global F1-Score: 0.5610
2025-09-11 13:53:23,657 [INFO] Algorithm: scaffold | Round: 28 | Global F1-Score: 0.5423
2025-09-11 13:53:25,044 [INFO] Algorithm: scaffold | Round: 29 | Global F1-Score: 0.5694
2025-09-11 13:53:26,376 [INFO] Algorithm: scaffold | Round: 30 | Global F1-Score: 0.5880
2025-09-11 13:53:27,800 [INFO] Algorithm: scaffold | Round: 31 | Global F1-Score: 0.5659
2025-09-11 13:53:29,086 [INFO] Algorithm: scaffold | Round: 32 | Global F1-Score: 0.5964
2025-09-11 13:53:30,377 [INFO] Algorithm: scaffold | Round: 33 | Global F1-Score: 0.5768
2025-09-11 13:53:31,714 [INFO] Algorithm: scaffold | Round: 34 | Global F1-Score: 0.5928
2025-09-11 13:53:33,303 [INFO] Algorithm: scaffold | Round: 35 | Global F1-Score: 0.6027
2025-09-11 13:53:34,557 [INFO] Algorithm: scaffold | Round: 36 | Global F1-Score: 0.5929
2025-09-11 13:53:35,111 [INFO] Algorithm: scaffold | Round: 37 | Global F1-Score: 0.5816
2025-09-11 13:53:36,609 [INFO] Algorithm: scaffold | Round: 38 | Global F1-Score: 0.5762
2025-09-11 13:53:38,029 [INFO] Algorithm: scaffold | Round: 39 | Global F1-Score: 0.5942
2025-09-11 13:53:39,520 [INFO] Algorithm: scaffold | Round: 40 | Global F1-Score: 0.5833
2025-09-11 13:53:41,091 [INFO] Algorithm: scaffold | Round: 41 | Global F1-Score: 0.5604
2025-09-11 13:53:42,666 [INFO] Algorithm: scaffold | Round: 42 | Global F1-Score: 0.5694
2025-09-11 13:53:44,129 [INFO] Algorithm: scaffold | Round: 43 | Global F1-Score: 0.5363
2025-09-11 13:53:45,448 [INFO] Algorithm: scaffold | Round: 44 | Global F1-Score: 0.5373
2025-09-11 13:53:46,948 [INFO] Algorithm: scaffold | Round: 45 | Global F1-Score: 0.5768
2025-09-11 13:53:48,471 [INFO] Algorithm: scaffold | Round: 46 | Global F1-Score: 0.5963
2025-09-11 13:53:49,878 [INFO] Algorithm: scaffold | Round: 47 | Global F1-Score: 0.5978
2025-09-11 13:53:51,326 [INFO] Algorithm: scaffold | Round: 48 | Global F1-Score: 0.6032
2025-09-11 13:53:52,734 [INFO] Algorithm: scaffold | Round: 49 | Global F1-Score: 0.5991
2025-09-11 13:53:54,132 [INFO] Algorithm: scaffold | Round: 50 | Global F1-Score: 0.6013
2025-09-11 13:53:55,665 [INFO] Algorithm: scaffold | Round: 51 | Global F1-Score: 0.5987
2025-09-11 13:53:57,259 [INFO] Algorithm: scaffold | Round: 52 | Global F1-Score: 0.5900
2025-09-11 13:53:58,670 [INFO] Algorithm: scaffold | Round: 53 | Global F1-Score: 0.6081
2025-09-11 13:54:00,091 [INFO] Algorithm: scaffold | Round: 54 | Global F1-Score: 0.5947
2025-09-11 13:54:01,466 [INFO] Algorithm: scaffold | Round: 55 | Global F1-Score: 0.6068
2025-09-11 13:54:03,035 [INFO] Algorithm: scaffold | Round: 56 | Global F1-Score: 0.6089
2025-09-11 13:54:04,659 [INFO] Algorithm: scaffold | Round: 57 | Global F1-Score: 0.6018
2025-09-11 13:54:06,108 [INFO] Algorithm: scaffold | Round: 58 | Global F1-Score: 0.6079
2025-09-11 13:54:06,662 [INFO] Algorithm: scaffold | Round: 59 | Global F1-Score: 0.6049
2025-09-11 13:54:08,229 [INFO] Algorithm: scaffold | Round: 60 | Global F1-Score: 0.6030
2025-09-11 13:54:09,614 [INFO] Algorithm: scaffold | Round: 61 | Global F1-Score: 0.6025
2025-09-11 13:54:10,924 [INFO] Algorithm: scaffold | Round: 62 | Global F1-Score: 0.6000
2025-09-11 13:54:12,406 [INFO] Algorithm: scaffold | Round: 63 | Global F1-Score: 0.6004
2025-09-11 13:54:13,998 [INFO] Algorithm: scaffold | Round: 64 | Global F1-Score: 0.5996
2025-09-11 13:54:15,339 [INFO] Algorithm: scaffold | Round: 65 | Global F1-Score: 0.5979
2025-09-11 13:54:16,749 [INFO] Algorithm: scaffold | Round: 66 | Global F1-Score: 0.5945
2025-09-11 13:54:18,259 [INFO] Algorithm: scaffold | Round: 67 | Global F1-Score: 0.5902
2025-09-11 13:54:19,663 [INFO] Algorithm: scaffold | Round: 68 | Global F1-Score: 0.5780
2025-09-11 13:54:21,046 [INFO] Algorithm: scaffold | Round: 69 | Global F1-Score: 0.5991
2025-09-11 13:54:22,568 [INFO] Algorithm: scaffold | Round: 70 | Global F1-Score: 0.5785
2025-09-11 13:54:23,904 [INFO] Algorithm: scaffold | Round: 71 | Global F1-Score: 0.5685
2025-09-11 13:54:25,447 [INFO] Algorithm: scaffold | Round: 72 | Global F1-Score: 0.5634
2025-09-11 13:54:26,913 [INFO] Algorithm: scaffold | Round: 73 | Global F1-Score: 0.5805
2025-09-11 13:54:28,382 [INFO] Algorithm: scaffold | Round: 74 | Global F1-Score: 0.5569
2025-09-11 13:54:29,832 [INFO] Algorithm: scaffold | Round: 75 | Global F1-Score: 0.5437
2025-09-11 13:54:31,206 [INFO] Algorithm: scaffold | Round: 76 | Global F1-Score: 0.5265
2025-09-11 13:54:32,818 [INFO] Algorithm: scaffold | Round: 77 | Global F1-Score: 0.5305
2025-09-11 13:54:34,360 [INFO] Algorithm: scaffold | Round: 78 | Global F1-Score: 0.5267
2025-09-11 13:54:35,854 [INFO] Algorithm: scaffold | Round: 79 | Global F1-Score: 0.5318
2025-09-11 13:54:37,363 [INFO] Algorithm: scaffold | Round: 80 | Global F1-Score: 0.5352
2025-09-11 13:54:37,874 [INFO] Algorithm: scaffold | Round: 81 | Global F1-Score: 0.5458
2025-09-11 13:54:39,368 [INFO] Algorithm: scaffold | Round: 82 | Global F1-Score: 0.5491
2025-09-11 13:54:40,900 [INFO] Algorithm: scaffold | Round: 83 | Global F1-Score: 0.5333
2025-09-11 13:54:42,377 [INFO] Algorithm: scaffold | Round: 84 | Global F1-Score: 0.5386
2025-09-11 13:54:43,801 [INFO] Algorithm: scaffold | Round: 85 | Global F1-Score: 0.5418
2025-09-11 13:54:45,288 [INFO] Algorithm: scaffold | Round: 86 | Global F1-Score: 0.5292
2025-09-11 13:54:46,669 [INFO] Algorithm: scaffold | Round: 87 | Global F1-Score: 0.5429
2025-09-11 13:54:48,267 [INFO] Algorithm: scaffold | Round: 88 | Global F1-Score: 0.5444
2025-09-11 13:54:49,787 [INFO] Algorithm: scaffold | Round: 89 | Global F1-Score: 0.5318
2025-09-11 13:54:51,311 [INFO] Algorithm: scaffold | Round: 90 | Global F1-Score: 0.5331
2025-09-11 13:54:52,679 [INFO] Algorithm: scaffold | Round: 91 | Global F1-Score: 0.5426
2025-09-11 13:54:54,238 [INFO] Algorithm: scaffold | Round: 92 | Global F1-Score: 0.5437
2025-09-11 13:54:55,569 [INFO] Algorithm: scaffold | Round: 93 | Global F1-Score: 0.5544
2025-09-11 13:54:56,914 [INFO] Algorithm: scaffold | Round: 94 | Global F1-Score: 0.5429
2025-09-11 13:54:58,372 [INFO] Algorithm: scaffold | Round: 95 | Global F1-Score: 0.5347
2025-09-11 13:54:59,712 [INFO] Algorithm: scaffold | Round: 96 | Global F1-Score: 0.5375
2025-09-11 13:55:01,096 [INFO] Algorithm: scaffold | Round: 97 | Global F1-Score: 0.5421
2025-09-11 13:55:02,759 [INFO] Algorithm: scaffold | Round: 98 | Global F1-Score: 0.5539
2025-09-11 13:55:04,286 [INFO] Algorithm: scaffold | Round: 99 | Global F1-Score: 0.5525
2025-09-11 13:55:05,753 [INFO] Algorithm: scaffold | Round: 100 | Global F1-Score: 0.5417
2025-09-11 13:55:07,249 [INFO] Algorithm: scaffold | Round: 101 | Global F1-Score: 0.5312
2025-09-11 13:55:08,714 [INFO] Algorithm: scaffold | Round: 102 | Global F1-Score: 0.5306
2025-09-11 13:55:09,300 [INFO] Algorithm: scaffold | Round: 103 | Global F1-Score: 0.5306
2025-09-11 13:55:10,765 [INFO] Algorithm: scaffold | Round: 104 | Global F1-Score: 0.5320
2025-09-11 13:55:12,079 [INFO] Algorithm: scaffold | Round: 105 | Global F1-Score: 0.5205
2025-09-11 13:55:13,453 [INFO] Algorithm: scaffold | Round: 106 | Global F1-Score: 0.5164
2025-09-11 13:55:14,926 [INFO] Algorithm: scaffold | Round: 107 | Global F1-Score: 0.5205
2025-09-11 13:55:16,356 [INFO] Algorithm: scaffold | Round: 108 | Global F1-Score: 0.5178
2025-09-11 13:55:18,070 [INFO] Algorithm: scaffold | Round: 109 | Global F1-Score: 0.5226
2025-09-11 13:55:19,555 [INFO] Algorithm: scaffold | Round: 110 | Global F1-Score: 0.5176
2025-09-11 13:55:21,192 [INFO] Algorithm: scaffold | Round: 111 | Global F1-Score: 0.5076
2025-09-11 13:55:22,708 [INFO] Algorithm: scaffold | Round: 112 | Global F1-Score: 0.5056
2025-09-11 13:55:24,479 [INFO] Algorithm: scaffold | Round: 113 | Global F1-Score: 0.5084
2025-09-11 13:55:26,194 [INFO] Algorithm: scaffold | Round: 114 | Global F1-Score: 0.5065
2025-09-11 13:55:27,841 [INFO] Algorithm: scaffold | Round: 115 | Global F1-Score: 0.5037
2025-09-11 13:55:29,423 [INFO] Algorithm: scaffold | Round: 116 | Global F1-Score: 0.5056
2025-09-11 13:55:30,833 [INFO] Algorithm: scaffold | Round: 117 | Global F1-Score: 0.5056
2025-09-11 13:55:32,284 [INFO] Algorithm: scaffold | Round: 118 | Global F1-Score: 0.5047
2025-09-11 13:55:33,702 [INFO] Algorithm: scaffold | Round: 119 | Global F1-Score: 0.5000
2025-09-11 13:55:35,089 [INFO] Algorithm: scaffold | Round: 120 | Global F1-Score: 0.5037
2025-09-11 13:55:36,426 [INFO] Algorithm: scaffold | Round: 121 | Global F1-Score: 0.5028
2025-09-11 13:55:37,952 [INFO] Algorithm: scaffold | Round: 122 | Global F1-Score: 0.5064
2025-09-11 13:55:39,324 [INFO] Algorithm: scaffold | Round: 123 | Global F1-Score: 0.5018
2025-09-11 13:55:40,768 [INFO] Algorithm: scaffold | Round: 124 | Global F1-Score: 0.5064
2025-09-11 13:55:41,404 [INFO] Algorithm: scaffold | Round: 125 | Global F1-Score: 0.5046
2025-09-11 13:55:42,769 [INFO] Algorithm: scaffold | Round: 126 | Global F1-Score: 0.5065
2025-09-11 13:55:44,322 [INFO] Algorithm: scaffold | Round: 127 | Global F1-Score: 0.5019
2025-09-11 13:55:45,676 [INFO] Algorithm: scaffold | Round: 128 | Global F1-Score: 0.5019
2025-09-11 13:55:47,094 [INFO] Algorithm: scaffold | Round: 129 | Global F1-Score: 0.5046
2025-09-11 13:55:48,493 [INFO] Algorithm: scaffold | Round: 130 | Global F1-Score: 0.5056
2025-09-11 13:55:49,881 [INFO] Algorithm: scaffold | Round: 131 | Global F1-Score: 0.5056
2025-09-11 13:55:51,269 [INFO] Algorithm: scaffold | Round: 132 | Global F1-Score: 0.5000
2025-09-11 13:55:52,895 [INFO] Algorithm: scaffold | Round: 133 | Global F1-Score: 0.5037
2025-09-11 13:55:54,269 [INFO] Algorithm: scaffold | Round: 134 | Global F1-Score: 0.5123
2025-09-11 13:55:55,696 [INFO] Algorithm: scaffold | Round: 135 | Global F1-Score: 0.5095
2025-09-11 13:55:57,172 [INFO] Algorithm: scaffold | Round: 136 | Global F1-Score: 0.5038
2025-09-11 13:55:58,751 [INFO] Algorithm: scaffold | Round: 137 | Global F1-Score: 0.4981
2025-09-11 13:56:00,132 [INFO] Algorithm: scaffold | Round: 138 | Global F1-Score: 0.5066
2025-09-11 13:56:01,436 [INFO] Algorithm: scaffold | Round: 139 | Global F1-Score: 0.5086
2025-09-11 13:56:03,062 [INFO] Algorithm: scaffold | Round: 140 | Global F1-Score: 0.5106
2025-09-11 13:56:04,544 [INFO] Algorithm: scaffold | Round: 141 | Global F1-Score: 0.4990
